analysis,feature_set,model,n_rows,n_athletes,target,r2_mean,r2_ci_low,r2_ci_high,r2_sd,mae_mean,mae_ci_low,mae_ci_high,rmse_mean,rmse_ci_low,rmse_ci_high
future_next_observation,g1_tests_only,Ridge,1034,289,next_points,0.21253625421379976,0.09815940570409684,0.3269131027235027,0.11671106990786012,80.3485662634135,75.75839564341139,84.93873688341561,101.64849977534037,96.67404497926708,106.62295457141366
future_next_observation,g1_tests_only,RandomForest,1034,289,next_points,0.12128232974224962,-0.008380750846130713,0.25094541033062995,0.13230926590651057,85.37832739860167,81.43377471847816,89.32288007872518,107.24406161972874,103.23523578376815,111.25288745568933
future_next_observation,g1_tests_only,GradientBoosting,1034,289,next_points,0.11378849787768437,-0.018940918688227018,0.24651791444359578,0.13543818016929732,85.1547087278826,80.53388991795268,89.77552753781254,107.84803657970811,101.8417399414505,113.85433321796572
future_next_observation,context_g1_no_current,Ridge,1034,289,next_points,0.30227663615879863,0.20549627598433373,0.3990569963332635,0.09875546956578052,74.93246409888398,69.32218452314608,80.54274367462189,95.93321272993894,88.39343490257552,103.47299055730237
future_next_observation,context_g1_no_current,RandomForest,1034,289,next_points,0.25350390316852894,0.1738966440285561,0.3331111623085018,0.08123189708160496,77.77568942548473,74.07897890527795,81.4723999456915,99.21861129183465,94.5596051691909,103.8776174144784
future_next_observation,context_g1_no_current,GradientBoosting,1034,289,next_points,0.24341565595135,0.16170262569243005,0.32512868621026997,0.0833806431213469,77.69278477797806,74.60842156649932,80.77714798945681,99.78811991763976,97.13058553228255,102.44565430299697
future_next_observation,current_only,Ridge,1034,289,next_points,0.6097811770629742,0.42881845299441607,0.7907439011315323,0.1846558408862838,43.398361580762085,37.882539332211,48.91418382931317,69.69817260937978,55.835883834849,83.56046138391056
future_next_observation,current_only,RandomForest,1034,289,next_points,0.6160635627135196,0.5026033950693422,0.729523730357697,0.1157756812695688,41.379333777918,36.95903584020192,45.79963171563408,70.33160790072378,61.52919874233766,79.13401705910991
future_next_observation,current_only,GradientBoosting,1034,289,next_points,0.6096724229293543,0.49418815782686865,0.72515668803184,0.11784108683927108,41.51125686408121,37.733966924185665,45.28854680397676,70.8448672778872,62.71683386966983,78.97290068610458
future_next_observation,context_current,Ridge,1034,289,next_points,0.6292411822379642,0.4619527213871514,0.796529643088777,0.17070251107225806,43.16816577491007,37.16700307519949,49.169328474620656,68.09364394348152,54.78596351422208,81.40132437274096
future_next_observation,context_current,RandomForest,1034,289,next_points,0.633102398668194,0.5136717695266289,0.7525330278097591,0.12186798891996439,40.1583139410582,35.410939691484685,44.90568819063172,68.57019012027406,58.93725714100357,78.20312309954456
future_next_observation,context_current,GradientBoosting,1034,289,next_points,0.590028335686833,0.47968920843681245,0.7003674629368535,0.11259094617349036,43.73842366383863,37.312421032564615,50.16442629511265,72.99116140846165,63.63288991153219,82.34943290539111
