outcome,feature_set,model,n_rows,positive_rate,auc_mean,auc_ci_low,auc_ci_high,auc_sd,balanced_accuracy_mean,balanced_accuracy_ci_low,balanced_accuracy_ci_high,f1_mean,f1_ci_low,f1_ci_high
improve_ge50,context_no_current,LogisticRegression,289,0.39100346020761245,0.7117780287345505,0.6407969382911973,0.7827591191779038,0.0511309157962238,0.6656612710960538,0.5796295719260152,0.7516929702660924,0.6173821243656651,0.5246881882551984,0.7100760604761318
improve_ge50,context_no_current,RandomForest,289,0.39100346020761245,0.7310424116945857,0.6695259692612762,0.7925588541278953,0.0443130982983559,0.6701154401154401,0.5827600502518016,0.7574708299790787,0.6205113544736186,0.540274724702772,0.7007479842444652
improve_ge50,context_no_current,GradientBoosting,289,0.39100346020761245,0.6712378442813225,0.5786410928524623,0.7638345957101826,0.0667016619601153,0.6156211180124224,0.5082915679826473,0.7229506680421974,0.5197101449275362,0.39627056757453605,0.6431497222805364
improve_ge50,g1_no_current,LogisticRegression,289,0.39100346020761245,0.6926482213438735,0.6462399068047839,0.739056535882963,0.03343002492806959,0.6494836564401781,0.592359849995064,0.7066074628852923,0.595886017505127,0.5240585707646368,0.6677134642456173
improve_ge50,g1_no_current,RandomForest,289,0.39100346020761245,0.7022234770060858,0.6585065950843006,0.7459403589278709,0.03149126329920408,0.6506302151954326,0.6050172831783828,0.6962431472124825,0.5801418439716313,0.517845881610106,0.6424378063331565
improve_ge50,g1_no_current,GradientBoosting,289,0.39100346020761245,0.6802566033000816,0.6146040185050374,0.7459091880951259,0.047292550227004806,0.6173931865236213,0.569696455173062,0.6650899178741806,0.5264442817354351,0.47428145353686635,0.5786071099340039
improve_ge50,context_current,LogisticRegression,289,0.39100346020761245,0.7736724386724386,0.7081832933623342,0.839161583982543,0.04717481731405518,0.7296351715916934,0.6521286279621563,0.8071417152212306,0.6810177404295052,0.5965796783464139,0.7654558025125966
improve_ge50,context_current,RandomForest,289,0.39100346020761245,0.7594322103017755,0.690525560354014,0.8283388602495371,0.04963660172409745,0.6979697597088901,0.6022525259261426,0.7936869934916375,0.6400791687283524,0.5290074098967528,0.7511509275599519
improve_ge50,context_current,GradientBoosting,289,0.39100346020761245,0.7175443879791705,0.6419403980594829,0.7931483778988582,0.05446100106798366,0.6536156597026161,0.5642474802074454,0.7429838391977869,0.5740945269762256,0.4692966065721016,0.6788924473803497
improve_ge50,g1_current,LogisticRegression,289,0.39100346020761245,0.7752230378317335,0.7186746239999808,0.8317714516634862,0.04073440078169604,0.7021488173662086,0.641260387010676,0.7630372477217412,0.6508685640600534,0.5828789255421711,0.7188582025779358
